0.0013,0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7814,0.0044,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000
0.0013,0.0059,0.0120,0.0000,0.0172,0.0000,0.0010,0.0244,0.0000,0.0078,0.0109,0.6179,0.0087,0.0044,0.0011,0.0000,0.0383,0.0056,0.0167,0.0009,0.0078,0.0231,0.0095,0.0000,0.0000,0.0000,0.0153,0.0000
0.0178,0.0295,0.0305,0.0000,0.1116,0.0410,0.0010,0.0244,0.0000,0.0167,0.0055,0.0403,0.8613,0.0131,0.0055,0.0000,0.0670,0.0452,0.0410,0.0086,0.0078,0.0179,0.0154,0.0269,0.0022,0.0058,0.0487,0.0000
0.0013,0.0000,0.0136,0.0248,0.0043,0.0000,0.0010,0.0244,0.0066,0.0000,0.0000,0.0110,0.0087,0.8271,0.0000,0.0000,0.0096,0.0169,0.0050,0.0617,0.0011,0.0247,0.0307,0.0000,0.0000,0.0073,0.0277,0.0187
0.0000,0.0047,0.0048,0.0000,0.0000,0.0410,0.0000,0.0000,0.0000,0.0056,0.0055,0.0073,0.0000,0.0000,0.9215,0.0000,0.0000,0.0000,0.0560,0.0017,0.0179,0.0168,0.0012,0.0000,0.0000,0.0000,0.0115,0.0000
0.0204,0.0012,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0098,0.0011,1.0000,0.0048,0.0000,0.0017,0.0026,0.0011,0.0032,0.0000,0.0000,0.0022,0.0000,0.0038,0.0000
0.0025,0.0012,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0014,0.0044,0.0000,0.0000,0.6459,0.0056,0.0025,0.0009,0.0011,0.0053,0.0024,0.0000,0.0000,0.0000,0.0248,0.0000
0.0000,0.0000,0.0008,0.0248,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0081,0.0116,0.0055,0.0000,0.0000,0.0000,0.7797,0.0008,0.0009,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0086,0.0375
0.0000,0.0024,0.0032,0.0000,0.0000,0.0123,0.0000,0.0098,0.0000,0.0122,0.0219,0.0212,0.0101,0.0022,0.0155,0.0000,0.0000,0.0000,0.7525,0.0000,0.0034,0.0053,0.0012,0.0000,0.0000,0.0015,0.0067,0.0000
0.0025,0.0000,0.0072,0.0909,0.0000,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,0.0066,0.0000,0.0077,0.0000,0.0000,0.0048,0.0056,0.0033,0.7118,0.0022,0.0452,0.0095,0.0000,0.0000,0.0276,0.0048,0.0187
0.0038,0.0012,0.0024,0.0000,0.0215,0.0533,0.0000,0.0049,0.0132,0.0011,0.0000,0.0307,0.0058,0.0011,0.0099,0.0000,0.0239,0.0000,0.0167,0.0017,0.8814,0.0310,0.0012,0.0484,0.0000,0.0000,0.0287,0.0063
0.0038,0.0024,0.0096,0.0000,0.0000,0.0164,0.0010,0.0146,0.0000,0.0044,0.0000,0.0088,0.0000,0.0022,0.0022,0.0000,0.0144,0.0000,0.0017,0.0077,0.0101,0.4753,0.0165,0.0000,0.0011,0.0058,0.0086,0.0000
0.0025,0.0035,0.0128,0.0000,0.0086,0.0000,0.0000,0.0195,0.0000,0.0011,0.0000,0.0190,0.0014,0.0131,0.0011,0.0000,0.0191,0.0169,0.0042,0.0154,0.0045,0.0852,0.8191,0.0000,0.0045,0.0029,0.0344,0.0063
0.0000,0.0000,0.0016,0.0000,0.0043,0.0123,0.0000,0.0000,0.0530,0.0011,0.0000,0.0015,0.0217,0.0022,0.0000,0.0000,0.0000,0.0000,0.0042,0.0009,0.0045,0.0005,0.0000,0.8065,0.0011,0.0000,0.0038,0.0000
0.0089,0.1108,0.0048,0.0000,0.0043,0.0000,0.0000,0.0049,0.0066,0.0000,0.0055,0.0212,0.0029,0.0066,0.0033,0.0000,0.0096,0.0056,0.0042,0.0000,0.0089,0.0342,0.0035,0.0000,0.8274,0.0000,0.0248,0.0063
0.0000,0.0000,0.0032,0.1157,0.0043,0.0000,0.0844,0.0049,0.0000,0.0011,0.0000,0.0088,0.0043,0.0219,0.0033,0.0000,0.0000,0.0000,0.0033,0.0926,0.0022,0.0489,0.0095,0.0054,0.0000,0.9244,0.0057,0.0000
0.0051,0.0083,0.0185,0.0083,0.0429,0.0164,0.0010,0.0195,0.0000,0.0056,0.0055,0.0454,0.0101,0.0197,0.0099,0.0000,0.0813,0.0282,0.0134,0.0034,0.0201,0.0631,0.0284,0.0054,0.0034,0.0029,0.5912,0.0938
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0022,0.0029,0.0000,0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,0.0011,0.0026,0.0047,0.0000,0.0000,0.0000,0.0497,0.8125
