0.0257,0.0286,0.0268,0.0067,0.1317,0.0379,0.0020,0.0157,0.0195,0.0088,0.0050,0.0353,0.8159,0.0101,0.0083,0.0000,0.0714,0.0409,0.0419,0.0055,0.0078,0.0160,0.0248,0.0215,0.0021,0.0044,0.0477,0.0000
0.0024,0.0013,0.0142,0.0533,0.0082,0.0034,0.0010,0.0262,0.0065,0.0000,0.0000,0.0101,0.0054,0.7862,0.0000,0.0000,0.0084,0.0117,0.0041,0.0511,0.0011,0.0219,0.0334,0.0108,0.0000,0.0074,0.0233,0.0120
0.0012,0.0039,0.0039,0.0000,0.0041,0.0345,0.0000,0.0000,0.0065,0.0055,0.0050,0.0076,0.0013,0.0010,0.9021,0.0000,0.0042,0.0000,0.0436,0.0018,0.0179,0.0086,0.0011,0.0000,0.0000,0.0000,0.0074,0.0000
0.0245,0.0000,0.0952,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0050,0.0108,0.0132,0.0000,0.0000,0.0000,0.0000,0.0033,0.0037,0.0034,0.0027,0.0032,0.0000,0.0010,0.0000,0.0074,0.0000
0.0012,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0025,0.0013,0.0020,0.0000,0.0000,0.6218,0.0000,0.0016,0.0009,0.0011,0.0048,0.0032,0.0000,0.0021,0.0000,0.0223,0.0000
0.0000,0.0000,0.0016,0.0133,0.0041,0.0000,0.0000,0.0262,0.0000,0.0000,0.0000,0.0076,0.0108,0.0091,0.0010,0.0000,0.0000,0.8012,0.0025,0.0018,0.0011,0.0005,0.0032,0.0000,0.0000,0.0000,0.0117,0.0301
0.0000,0.0026,0.0016,0.0000,0.0000,0.0034,0.0000,0.0105,0.0000,0.0099,0.0149,0.0185,0.0094,0.0041,0.0146,0.0000,0.0042,0.0000,0.7525,0.0009,0.0034,0.0043,0.0011,0.0000,0.0000,0.0015,0.0042,0.0000
0.0000,0.0013,0.0071,0.0733,0.0000,0.0000,0.0010,0.0105,0.0000,0.0000,0.0000,0.0034,0.0013,0.0111,0.0000,0.0000,0.0042,0.0058,0.0041,0.7452,0.0022,0.0519,0.0162,0.0000,0.0000,0.0236,0.0053,0.0120
0.0024,0.0013,0.0039,0.0000,0.0206,0.1000,0.0010,0.0000,0.0130,0.0022,0.0000,0.0277,0.0027,0.0030,0.0156,0.0000,0.0210,0.0000,0.0107,0.0009,0.8848,0.0305,0.0065,0.0430,0.0010,0.0000,0.0180,0.0060
0.0037,0.0013,0.0087,0.0000,0.0000,0.0172,0.0010,0.0157,0.0000,0.0055,0.0000,0.0067,0.0000,0.0041,0.0042,0.0000,0.0126,0.0000,0.0025,0.0046,0.0078,0.4861,0.0162,0.0000,0.0042,0.0059,0.0053,0.0000
0.0000,0.0026,0.0110,0.0133,0.0041,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0126,0.0040,0.0162,0.0010,0.0000,0.0252,0.0175,0.0066,0.0100,0.0045,0.0850,0.7716,0.0000,0.0031,0.0000,0.0350,0.0120
0.0000,0.0000,0.0008,0.0000,0.0165,0.0207,0.0000,0.0000,0.0649,0.0000,0.0000,0.0017,0.0242,0.0020,0.0010,0.0000,0.0000,0.0000,0.0000,0.0009,0.0022,0.0000,0.0000,0.8118,0.0010,0.0000,0.0011,0.0000
0.0073,0.0885,0.0031,0.0000,0.0000,0.0069,0.0000,0.0105,0.0130,0.0000,0.0050,0.0218,0.0094,0.0071,0.0031,0.0000,0.0084,0.0058,0.0041,0.0009,0.0078,0.0278,0.0086,0.0000,0.8092,0.0015,0.0191,0.0060
0.0012,0.0000,0.0047,0.1867,0.0082,0.0034,0.0836,0.0052,0.0000,0.0011,0.0000,0.0025,0.0040,0.0294,0.0031,0.0000,0.0000,0.0000,0.0049,0.0904,0.0034,0.0417,0.0140,0.0054,0.0000,0.9365,0.0064,0.0000
0.0073,0.0078,0.0134,0.0000,0.0370,0.0276,0.0010,0.0105,0.0000,0.0055,0.0050,0.0353,0.0161,0.0233,0.0156,0.0000,0.0924,0.0292,0.0189,0.0046,0.0224,0.0684,0.0323,0.0000,0.0063,0.0015,0.6310,0.1084
0.0000,0.0000,0.0000,0.0067,0.0000,0.0034,0.0000,0.0052,0.0000,0.0000,0.0000,0.0008,0.0027,0.0010,0.0000,0.0000,0.0000,0.0117,0.0033,0.0000,0.0000,0.0027,0.0043,0.0000,0.0000,0.0000,0.0456,0.8133
