0.0306,0.0013,0.0912,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0148,0.0164,0.0011,0.0000,0.0000,0.0000,0.0041,0.0045,0.0033,0.0016,0.0021,0.0000,0.0000,0.0015,0.0064,0.0000
0.0012,0.0000,0.0056,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0042,0.0013,0.0010,0.0000,0.0000,0.6441,0.0000,0.0016,0.0009,0.0011,0.0043,0.0011,0.0000,0.0021,0.0000,0.0169,0.0000
0.0000,0.0000,0.0016,0.0136,0.0000,0.0000,0.0000,0.0471,0.0000,0.0000,0.0000,0.0075,0.0108,0.0061,0.0011,0.0000,0.0000,0.8314,0.0016,0.0000,0.0000,0.0005,0.0053,0.0000,0.0000,0.0000,0.0085,0.0241
0.0000,0.0051,0.0024,0.0000,0.0000,0.0068,0.0000,0.0052,0.0000,0.0110,0.0099,0.0218,0.0081,0.0020,0.0200,0.0000,0.0042,0.0000,0.7439,0.0009,0.0022,0.0032,0.0021,0.0000,0.0000,0.0015,0.0032,0.0000
0.0000,0.0000,0.0056,0.0680,0.0000,0.0000,0.0010,0.0157,0.0000,0.0000,0.0000,0.0042,0.0013,0.0112,0.0000,0.0000,0.0042,0.0058,0.0033,0.7405,0.0033,0.0538,0.0150,0.0000,0.0000,0.0222,0.0021,0.0181
0.0024,0.0013,0.0032,0.0000,0.0202,0.0956,0.0000,0.0000,0.0134,0.0022,0.0000,0.0218,0.0054,0.0051,0.0126,0.0000,0.0297,0.0000,0.0123,0.0027,0.8825,0.0285,0.0053,0.0368,0.0011,0.0015,0.0222,0.0000
0.0024,0.0013,0.0087,0.0000,0.0000,0.0239,0.0010,0.0157,0.0000,0.0044,0.0000,0.0075,0.0000,0.0041,0.0032,0.0000,0.0127,0.0000,0.0033,0.0054,0.0089,0.4860,0.0150,0.0000,0.0032,0.0074,0.0085,0.0000
0.0012,0.0000,0.0095,0.0068,0.0040,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0126,0.0040,0.0112,0.0011,0.0000,0.0212,0.0058,0.0049,0.0118,0.0033,0.0844,0.7722,0.0000,0.0063,0.0044,0.0371,0.0120
0.0000,0.0000,0.0008,0.0000,0.0121,0.0171,0.0000,0.0000,0.0470,0.0011,0.0000,0.0017,0.0242,0.0020,0.0011,0.0000,0.0000,0.0000,0.0000,0.0009,0.0033,0.0000,0.0000,0.8105,0.0011,0.0000,0.0011,0.0000
0.0098,0.0862,0.0056,0.0000,0.0040,0.0102,0.0000,0.0105,0.0134,0.0000,0.0099,0.0226,0.0040,0.0072,0.0032,0.0000,0.0042,0.0058,0.0041,0.0009,0.0089,0.0280,0.0053,0.0000,0.8137,0.0030,0.0201,0.0060
0.0012,0.0013,0.0040,0.1837,0.0081,0.0068,0.0843,0.0105,0.0000,0.0011,0.0000,0.0050,0.0040,0.0327,0.0032,0.0000,0.0042,0.0058,0.0033,0.0886,0.0022,0.0430,0.0086,0.0053,0.0000,0.9335,0.0053,0.0000
0.0061,0.0051,0.0159,0.0068,0.0323,0.0273,0.0000,0.0105,0.0000,0.0066,0.0050,0.0369,0.0148,0.0215,0.0158,0.0000,0.0847,0.0174,0.0172,0.0018,0.0211,0.0667,0.0396,0.0000,0.0063,0.0030,0.6377,0.1084
0.0000,0.0000,0.0000,0.0068,0.0000,0.0034,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0027,0.0010,0.0000,0.0000,0.0000,0.0116,0.0016,0.0000,0.0000,0.0022,0.0053,0.0000,0.0000,0.0000,0.0477,0.8193
