0.0025,0.0083,0.0163,0.0000,0.0290,0.0000,0.0023,0.0119,0.0000,0.0063,0.0000,0.6281,0.0000,0.0000,0.0022,0.0000,0.0403,0.0192,0.0141,0.0018,0.0223,0.0212,0.0024,0.0088,0.0000,0.0000,0.0021,0.0000
0.0453,0.0541,0.0431,0.0000,0.1667,0.0593,0.0023,0.0476,0.0000,0.0253,0.0323,0.0548,0.9312,0.0000,0.0067,0.0000,0.0726,0.0865,0.0547,0.0142,0.0134,0.0349,0.0217,0.0702,0.0039,0.0116,0.0791,0.0000
0.0000,0.0000,0.0089,0.0735,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0074,0.0053,0.9827,0.0000,0.0000,0.0161,0.0000,0.0063,0.0850,0.0000,0.0116,0.0193,0.0088,0.0000,0.0070,0.0150,0.0000
0.0000,0.0042,0.0059,0.0000,0.0072,0.0370,0.0000,0.0000,0.0000,0.0063,0.0000,0.0104,0.0000,0.0000,0.9056,0.0000,0.0000,0.0000,0.0719,0.0035,0.0178,0.0138,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000
0.0151,0.0000,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0016,0.0035,0.0022,0.0042,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000
0.0000,0.0042,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.6290,0.0000,0.0016,0.0000,0.0000,0.0021,0.0000,0.0000,0.0020,0.0000,0.0107,0.0000
0.0000,0.0000,0.0030,0.0441,0.0000,0.0000,0.0000,0.0476,0.0000,0.0000,0.0000,0.0074,0.0106,0.0000,0.0000,0.0000,0.0000,0.7404,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0128,0.0000
0.0000,0.0021,0.0059,0.0000,0.0072,0.0074,0.0000,0.0000,0.0000,0.0126,0.0161,0.0178,0.0053,0.0000,0.0090,0.0000,0.0000,0.0000,0.7156,0.0000,0.0022,0.0074,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000
0.0025,0.0000,0.0104,0.1324,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0089,0.0000,0.0025,0.0000,0.0000,0.0081,0.0000,0.0047,0.6885,0.0045,0.0582,0.0145,0.0000,0.0000,0.0349,0.0064,0.0161
0.0050,0.0021,0.0045,0.0000,0.0217,0.0741,0.0000,0.0119,0.0235,0.0021,0.0000,0.0281,0.0000,0.0025,0.0225,0.0000,0.0081,0.0000,0.0172,0.0000,0.8708,0.0265,0.0024,0.0614,0.0020,0.0000,0.0214,0.0000
0.0076,0.0021,0.0149,0.0000,0.0000,0.0370,0.0023,0.0119,0.0000,0.0021,0.0000,0.0163,0.0000,0.0025,0.0022,0.0000,0.0242,0.0000,0.0000,0.0071,0.0045,0.4677,0.0145,0.0000,0.0039,0.0093,0.0043,0.0000
0.0025,0.0042,0.0178,0.0000,0.0072,0.0000,0.0000,0.0119,0.0000,0.0021,0.0000,0.0133,0.0000,0.0000,0.0045,0.0000,0.0484,0.0096,0.0000,0.0230,0.0067,0.0815,0.8213,0.0000,0.0079,0.0116,0.0470,0.0000
0.0000,0.0000,0.0000,0.0000,0.0217,0.0074,0.0000,0.0000,0.0471,0.0021,0.0000,0.0030,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0022,0.0011,0.0000,0.7368,0.0020,0.0000,0.0000,0.0000
0.0076,0.1227,0.0030,0.0000,0.0072,0.0000,0.0000,0.0000,0.0235,0.0000,0.0000,0.0133,0.0000,0.0000,0.0000,0.0000,0.0081,0.0096,0.0047,0.0000,0.0089,0.0296,0.0024,0.0000,0.7520,0.0000,0.0085,0.0000
0.0025,0.0000,0.0089,0.0147,0.0145,0.0000,0.0092,0.0000,0.0000,0.0021,0.0000,0.0148,0.0053,0.0025,0.0045,0.0000,0.0000,0.0000,0.0047,0.0655,0.0000,0.0466,0.0097,0.0088,0.0000,0.8814,0.0064,0.0000
0.0050,0.0187,0.0208,0.0000,0.0435,0.0074,0.0023,0.0119,0.0000,0.0147,0.0000,0.0385,0.0053,0.0000,0.0135,0.0000,0.0726,0.0385,0.0141,0.0071,0.0200,0.0804,0.0314,0.0088,0.0079,0.0023,0.6282,0.0323
0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0119,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0022,0.0021,0.0072,0.0000,0.0000,0.0000,0.0662,0.9516
