0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0018,0.0160,0.0000,0.0115,0.0086,0.6170,0.0059,0.0060,0.0000,0.0000,0.0361,0.0000,0.0266,0.0034,0.0066,0.0246,0.0183,0.0000,0.0000,0.0000,0.0195,0.0000
0.0000,0.0000,0.0104,0.0000,0.0341,0.0095,0.0000,0.0080,0.0000,0.0115,0.0086,0.0194,0.8245,0.0141,0.0000,0.0000,0.0361,0.0143,0.0231,0.0017,0.0022,0.0041,0.0138,0.0000,0.0000,0.0000,0.0284,0.0000
0.0000,0.0026,0.0190,0.0000,0.0114,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0134,0.0059,0.7137,0.0000,0.0000,0.0120,0.0286,0.0089,0.0473,0.0022,0.0400,0.0321,0.0000,0.0000,0.0075,0.0372,0.0309
0.0000,0.0026,0.0017,0.0000,0.0000,0.0476,0.0000,0.0000,0.0000,0.0046,0.0259,0.0045,0.0020,0.0020,0.9286,0.0000,0.0000,0.0000,0.0426,0.0000,0.0155,0.0277,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000
0.0231,0.0000,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0020,0.0202,0.0022,0.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0071,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0040,0.0000,0.0000,0.7590,0.0143,0.0018,0.0000,0.0022,0.0031,0.0046,0.0000,0.0000,0.0000,0.0355,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0640,0.0000,0.0000,0.0000,0.0134,0.0099,0.0101,0.0000,0.0000,0.0000,0.8429,0.0000,0.0034,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0124,0.0206
0.0000,0.0026,0.0000,0.0000,0.0000,0.0095,0.0000,0.0080,0.0000,0.0115,0.0259,0.0253,0.0158,0.0060,0.0201,0.0000,0.0000,0.0000,0.7851,0.0017,0.0022,0.0051,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0035,0.0169,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0060,0.0000,0.0161,0.0000,0.0000,0.0000,0.0143,0.0018,0.7365,0.0000,0.0329,0.0092,0.0000,0.0000,0.0226,0.0035,0.0103
0.0000,0.0000,0.0017,0.0000,0.0114,0.0095,0.0000,0.0080,0.0164,0.0000,0.0000,0.0283,0.0059,0.0060,0.0067,0.0000,0.0241,0.0000,0.0089,0.0000,0.8894,0.0339,0.0046,0.0250,0.0000,0.0000,0.0355,0.0103
0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0092,0.0000,0.0060,0.0000,0.0020,0.0045,0.0000,0.0120,0.0000,0.0018,0.0051,0.0155,0.4692,0.0206,0.0000,0.0000,0.0038,0.0106,0.0000
0.0026,0.0026,0.0138,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0023,0.0000,0.0194,0.0039,0.0202,0.0000,0.0000,0.0000,0.0143,0.0053,0.0084,0.0022,0.0883,0.7844,0.0000,0.0000,0.0000,0.0337,0.0206
0.0000,0.0000,0.0017,0.0000,0.0114,0.0000,0.0000,0.0000,0.0328,0.0000,0.0000,0.0030,0.0296,0.0040,0.0022,0.0000,0.0000,0.0000,0.0018,0.0000,0.0066,0.0000,0.0000,0.8750,0.0000,0.0000,0.0035,0.0000
0.0051,0.1128,0.0086,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0023,0.0086,0.0283,0.0039,0.0121,0.0067,0.0000,0.0120,0.0000,0.0036,0.0000,0.0111,0.0370,0.0046,0.0000,0.9309,0.0000,0.0319,0.0103
0.0000,0.0000,0.0000,0.3220,0.0000,0.0000,0.1403,0.0160,0.0000,0.0000,0.0000,0.0015,0.0039,0.0323,0.0022,0.0000,0.0000,0.0000,0.0000,0.1216,0.0044,0.0493,0.0069,0.0000,0.0000,0.9547,0.0071,0.0000
0.0026,0.0026,0.0173,0.0000,0.0000,0.0095,0.0018,0.0160,0.0000,0.0000,0.0086,0.0402,0.0158,0.0323,0.0067,0.0000,0.0602,0.0000,0.0107,0.0017,0.0221,0.0544,0.0390,0.0000,0.0000,0.0000,0.5727,0.1443
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0020,0.0020,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0022,0.0031,0.0046,0.0000,0.0000,0.0000,0.0301,0.7423
