0.0000,0.0000,0.0104,0.0000,0.0111,0.0000,0.0000,0.0168,0.0000,0.0118,0.0169,0.6293,0.0060,0.0078,0.0000,0.0000,0.0235,0.0000,0.0195,0.0017,0.0000,0.0257,0.0138,0.0000,0.0000,0.0000,0.0194,0.0000
0.0000,0.0026,0.0086,0.0000,0.0333,0.0185,0.0000,0.0084,0.0000,0.0071,0.0000,0.0179,0.8393,0.0137,0.0000,0.0000,0.0235,0.0000,0.0265,0.0017,0.0023,0.0021,0.0138,0.0122,0.0000,0.0000,0.0264,0.0000
0.0000,0.0026,0.0207,0.0000,0.0111,0.0000,0.0000,0.0336,0.0000,0.0000,0.0085,0.0164,0.0079,0.7168,0.0000,0.0000,0.0118,0.0290,0.0053,0.0487,0.0000,0.0360,0.0252,0.0000,0.0000,0.0000,0.0282,0.0192
0.0000,0.0026,0.0017,0.0000,0.0000,0.0463,0.0000,0.0000,0.0000,0.0047,0.0169,0.0075,0.0000,0.0020,0.9253,0.0000,0.0000,0.0000,0.0496,0.0000,0.0114,0.0237,0.0000,0.0000,0.0000,0.0000,0.0106,0.0000
0.0236,0.0000,0.0725,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0176,0.0022,0.9655,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0088,0.0000
0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000,0.0020,0.0000,0.0000,0.7294,0.0000,0.0018,0.0000,0.0023,0.0031,0.0069,0.0000,0.0000,0.0000,0.0387,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.0000,0.0060,0.0079,0.0117,0.0000,0.0000,0.0000,0.8841,0.0018,0.0034,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0106,0.0481
0.0000,0.0026,0.0000,0.0000,0.0000,0.0093,0.0000,0.0168,0.0000,0.0071,0.0254,0.0164,0.0159,0.0078,0.0198,0.0000,0.0000,0.0000,0.7876,0.0000,0.0046,0.0051,0.0000,0.0000,0.0000,0.0000,0.0106,0.0000
0.0000,0.0000,0.0017,0.0182,0.0000,0.0000,0.0000,0.0168,0.0000,0.0000,0.0000,0.0060,0.0000,0.0156,0.0000,0.0000,0.0000,0.0145,0.0018,0.7383,0.0000,0.0309,0.0115,0.0000,0.0000,0.0153,0.0018,0.0192
0.0052,0.0000,0.0017,0.0000,0.0111,0.0185,0.0000,0.0084,0.0154,0.0000,0.0085,0.0314,0.0060,0.0000,0.0088,0.0000,0.0353,0.0000,0.0071,0.0000,0.8924,0.0381,0.0069,0.0244,0.0000,0.0000,0.0405,0.0096
0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0094,0.0000,0.0015,0.0000,0.0020,0.0044,0.0000,0.0118,0.0000,0.0035,0.0034,0.0137,0.4763,0.0183,0.0000,0.0000,0.0038,0.0106,0.0000
0.0000,0.0026,0.0121,0.0182,0.0000,0.0000,0.0000,0.0168,0.0000,0.0024,0.0000,0.0179,0.0060,0.0176,0.0000,0.0000,0.0353,0.0145,0.0071,0.0050,0.0046,0.0885,0.7890,0.0000,0.0026,0.0000,0.0335,0.0096
0.0000,0.0000,0.0017,0.0000,0.0000,0.0185,0.0000,0.0000,0.0154,0.0000,0.0000,0.0015,0.0298,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.8780,0.0000,0.0000,0.0018,0.0000
0.0079,0.1050,0.0069,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0169,0.0299,0.0040,0.0117,0.0044,0.0000,0.0118,0.0000,0.0035,0.0000,0.0114,0.0340,0.0069,0.0000,0.9241,0.0000,0.0370,0.0192
0.0000,0.0000,0.0000,0.2909,0.0000,0.0000,0.1416,0.0084,0.0000,0.0000,0.0000,0.0015,0.0040,0.0371,0.0022,0.0000,0.0000,0.0000,0.0000,0.1208,0.0046,0.0442,0.0115,0.0000,0.0000,0.9771,0.0070,0.0000
0.0026,0.0026,0.0155,0.0182,0.0222,0.0093,0.0018,0.0252,0.0000,0.0000,0.0085,0.0389,0.0099,0.0254,0.0088,0.0000,0.0706,0.0000,0.0071,0.0017,0.0275,0.0556,0.0367,0.0000,0.0000,0.0000,0.5722,0.1346
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0020,0.0000,0.0000,0.0000,0.0145,0.0000,0.0000,0.0000,0.0041,0.0046,0.0000,0.0000,0.0000,0.0264,0.7308
