0.0453,0.0514,0.0345,0.0000,0.1333,0.0407,0.0023,0.0392,0.0000,0.0182,0.0323,0.0369,0.0919,0.0137,0.0067,0.0000,0.0491,0.0865,0.0281,0.0125,0.0111,0.0329,0.0080,0.0580,0.0039,0.0116,0.0527,0.0000
0.0000,0.0026,0.0118,0.0735,0.0111,0.0000,0.0023,0.0336,0.0000,0.0000,0.0085,0.0090,0.0026,0.2659,0.0000,0.0000,0.0044,0.0290,0.0009,0.0363,0.0000,0.0244,0.0059,0.0088,0.0000,0.0070,0.0132,0.0192
0.0000,0.0015,0.0042,0.0000,0.0072,0.0093,0.0000,0.0000,0.0000,0.0016,0.0169,0.0029,0.0000,0.0020,0.0197,0.0000,0.0000,0.0000,0.0223,0.0035,0.0064,0.0099,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000
0.0084,0.0000,0.0032,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0176,0.0022,0.0345,0.0000,0.0000,0.0016,0.0019,0.0022,0.0042,0.0023,0.0000,0.0020,0.0000,0.0088,0.0000
0.0000,0.0042,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0030,0.0000,0.0020,0.0000,0.0000,0.1004,0.0000,0.0002,0.0000,0.0023,0.0010,0.0069,0.0000,0.0020,0.0000,0.0280,0.0000
0.0000,0.0000,0.0030,0.0441,0.0000,0.0000,0.0000,0.0280,0.0000,0.0000,0.0000,0.0014,0.0026,0.0117,0.0000,0.0000,0.0000,0.1437,0.0018,0.0034,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0023,0.0481
0.0000,0.0005,0.0059,0.0000,0.0072,0.0019,0.0000,0.0168,0.0000,0.0056,0.0093,0.0013,0.0106,0.0078,0.0108,0.0000,0.0000,0.0000,0.0720,0.0000,0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000
0.0025,0.0000,0.0087,0.1142,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0029,0.0000,0.0132,0.0000,0.0000,0.0081,0.0145,0.0029,0.0498,0.0045,0.0273,0.0030,0.0000,0.0000,0.0196,0.0046,0.0031
0.0002,0.0021,0.0027,0.0000,0.0106,0.0556,0.0000,0.0035,0.0081,0.0021,0.0085,0.0032,0.0060,0.0025,0.0137,0.0000,0.0272,0.0000,0.0101,0.0000,0.0216,0.0116,0.0045,0.0370,0.0020,0.0000,0.0191,0.0096
0.0076,0.0021,0.0114,0.0000,0.0000,0.0370,0.0023,0.0035,0.0000,0.0073,0.0000,0.0148,0.0000,0.0005,0.0021,0.0000,0.0124,0.0000,0.0035,0.0037,0.0093,0.0086,0.0039,0.0000,0.0039,0.0055,0.0063,0.0000
0.0025,0.0015,0.0057,0.0182,0.0072,0.0000,0.0000,0.0049,0.0000,0.0002,0.0000,0.0046,0.0060,0.0176,0.0045,0.0000,0.0131,0.0049,0.0071,0.0180,0.0021,0.0070,0.0323,0.0000,0.0053,0.0116,0.0136,0.0096
0.0000,0.0000,0.0017,0.0000,0.0217,0.0111,0.0000,0.0000,0.0317,0.0021,0.0000,0.0015,0.0245,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0069,0.0011,0.0000,0.1412,0.0020,0.0000,0.0018,0.0000
0.0003,0.0177,0.0039,0.0000,0.0072,0.0000,0.0000,0.0084,0.0235,0.0000,0.0169,0.0166,0.0040,0.0117,0.0044,0.0000,0.0037,0.0096,0.0011,0.0000,0.0025,0.0043,0.0045,0.0000,0.1721,0.0000,0.0284,0.0192
0.0025,0.0000,0.0089,0.2762,0.0145,0.0000,0.1324,0.0084,0.0000,0.0021,0.0000,0.0133,0.0013,0.0346,0.0023,0.0000,0.0000,0.0000,0.0047,0.0553,0.0046,0.0023,0.0018,0.0088,0.0000,0.0957,0.0006,0.0000
0.0024,0.0161,0.0053,0.0182,0.0213,0.0019,0.0005,0.0133,0.0000,0.0147,0.0085,0.0003,0.0046,0.0254,0.0047,0.0000,0.0020,0.0385,0.0070,0.0054,0.0074,0.0249,0.0053,0.0088,0.0079,0.0023,0.0560,0.1024
0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0022,0.0020,0.0027,0.0000,0.0000,0.0000,0.0398,0.2208
