0.0001,0.0048,0.0082,0.0000,0.0292,0.0000,0.0023,0.0256,0.0227,0.0016,0.0076,0.0110,0.0029,0.0070,0.0000,0.0000,0.0269,0.0102,0.0057,0.0020,0.0173,0.0001,0.0058,0.0185,0.0018,0.0000,0.0125,0.0000
0.0329,0.0526,0.0417,0.0125,0.1780,0.0598,0.0046,0.0085,0.0000,0.0099,0.0282,0.0417,0.1286,0.0088,0.0191,0.0000,0.0655,0.0612,0.0347,0.0123,0.0107,0.0247,0.0206,0.0370,0.0054,0.0048,0.0454,0.0000
0.0048,0.0028,0.0114,0.1101,0.0125,0.0000,0.0023,0.0427,0.0114,0.0000,0.0000,0.0145,0.0110,0.3196,0.0000,0.0000,0.0139,0.0270,0.0021,0.0423,0.0023,0.0227,0.0133,0.0185,0.0000,0.0073,0.0168,0.0206
0.0024,0.0048,0.0027,0.0000,0.0006,0.0032,0.0000,0.0000,0.0000,0.0027,0.0076,0.0071,0.0018,0.0018,0.0309,0.0000,0.0000,0.0000,0.0194,0.0035,0.0147,0.0086,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000
0.0042,0.0024,0.0249,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0201,0.0282,0.0021,0.0000,0.0000,0.0000,0.0012,0.0052,0.0021,0.0032,0.0042,0.0000,0.0000,0.0038,0.0029,0.0000
0.0024,0.0000,0.0039,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0048,0.0018,0.0018,0.0000,0.0000,0.1914,0.0000,0.0002,0.0018,0.0023,0.0000,0.0021,0.0000,0.0036,0.0000,0.0220,0.0000
0.0000,0.0000,0.0003,0.0250,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0047,0.0131,0.0106,0.0021,0.0000,0.0000,0.0825,0.0002,0.0000,0.0000,0.0011,0.0024,0.0000,0.0000,0.0000,0.0019,0.0412
0.0000,0.0044,0.0012,0.0000,0.0000,0.0016,0.0000,0.0085,0.0000,0.0009,0.0153,0.0011,0.0040,0.0035,0.0018,0.0000,0.0069,0.0000,0.0699,0.0019,0.0001,0.0021,0.0001,0.0000,0.0000,0.0024,0.0014,0.0000
0.0000,0.0000,0.0071,0.0976,0.0000,0.0000,0.0023,0.0036,0.0000,0.0000,0.0000,0.0052,0.0018,0.0194,0.0000,0.0000,0.0069,0.0135,0.0029,0.1352,0.0065,0.0320,0.0051,0.0000,0.0000,0.0177,0.0005,0.0187
0.0048,0.0024,0.0027,0.0000,0.0113,0.0335,0.0000,0.0000,0.0050,0.0042,0.0000,0.0023,0.0073,0.0046,0.0044,0.0000,0.0226,0.0000,0.0069,0.0017,0.0214,0.0141,0.0104,0.0219,0.0018,0.0038,0.0144,0.0000
0.0048,0.0028,0.0065,0.0000,0.0000,0.0291,0.0023,0.0036,0.0000,0.0048,0.0000,0.0088,0.0000,0.0028,0.0021,0.0000,0.0030,0.0000,0.0036,0.0033,0.0048,0.0128,0.0078,0.0000,0.0054,0.0059,0.0067,0.0000
0.0024,0.0000,0.0048,0.0125,0.0060,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0044,0.0055,0.0194,0.0021,0.0000,0.0009,0.0135,0.0005,0.0192,0.0021,0.0007,0.0242,0.0000,0.0108,0.0073,0.0026,0.0042
0.0000,0.0000,0.0017,0.0000,0.0179,0.0168,0.0000,0.0000,0.0518,0.0021,0.0000,0.0001,0.0260,0.0035,0.0021,0.0000,0.0000,0.0000,0.0000,0.0018,0.0024,0.0000,0.0000,0.1402,0.0018,0.0000,0.0019,0.0000
0.0006,0.0002,0.0057,0.0000,0.0060,0.0046,0.0000,0.0171,0.0227,0.0000,0.0153,0.0106,0.0055,0.0123,0.0063,0.0000,0.0069,0.0102,0.0012,0.0018,0.0048,0.0195,0.0061,0.0000,0.1869,0.0048,0.0235,0.0103
0.0024,0.0024,0.0073,0.3756,0.0119,0.0016,0.1303,0.0171,0.0000,0.0021,0.0000,0.0070,0.0055,0.0563,0.0021,0.0000,0.0069,0.0102,0.0062,0.0160,0.0045,0.0020,0.0047,0.0093,0.0000,0.0655,0.0010,0.0000
0.0070,0.0044,0.0070,0.0125,0.0292,0.0201,0.0000,0.0050,0.0000,0.0127,0.0076,0.0085,0.0007,0.0286,0.0023,0.0000,0.0036,0.0306,0.0130,0.0001,0.0076,0.0191,0.0171,0.0000,0.0108,0.0048,0.0880,0.0864
0.0000,0.0000,0.0000,0.0125,0.0000,0.0061,0.0000,0.0135,0.0000,0.0000,0.0000,0.0000,0.0033,0.0018,0.0000,0.0000,0.0000,0.0033,0.0035,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0340,0.1357
